rank,roi_id,roi_name,hemi,network,node_energy
1,421,7Networks_RH_Vis_21,RH,Vis,8.470621516613779
2,430,7Networks_RH_Vis_30,RH,Vis,2.9019350033403897
3,412,7Networks_RH_Vis_12,RH,Vis,2.622914324451318
4,422,7Networks_RH_Vis_22,RH,Vis,2.58734306002721
5,117,7Networks_LH_SomMot_50,LH,SomMot,2.2048198865231288
6,295,7Networks_LH_Cont_pCun_2,LH,Cont,1.3675392754769842
7,172,7Networks_LH_DorsAttn_Post_30,LH,DorsAttn,1.2367029207055742
8,723,7Networks_RH_Cont_Cing_3,RH,Cont,1.0705194542008971
9,130,7Networks_LH_SomMot_63,LH,SomMot,1.0129232708153464
10,389,7Networks_LH_Default_pCunPCC_17,LH,Default,0.8134228136110437
11,259,7Networks_LH_Cont_Par_1,LH,Cont,0.8089837460976228
12,260,7Networks_LH_Cont_Par_2,LH,Cont,0.7851788618339328
13,406,7Networks_RH_Vis_6,RH,Vis,0.7082939751187398
14,657,7Networks_RH_Limbic_TempPole_5,RH,Limbic,0.58723887136785
15,325,7Networks_LH_Default_Par_6,LH,Default,0.5516026718959911
16,155,7Networks_LH_DorsAttn_Post_13,LH,DorsAttn,0.4980557462104071
17,294,7Networks_LH_Cont_pCun_1,LH,Cont,0.4423873501954722
18,162,7Networks_LH_DorsAttn_Post_20,LH,DorsAttn,0.441521214457398
19,740,7Networks_RH_Default_Temp_4,RH,Default,0.4101648829921618
20,446,7Networks_RH_Vis_46,RH,Vis,0.3232895524296182
21,106,7Networks_LH_SomMot_39,LH,SomMot,0.3224597593265093
22,809,THA-DAm-rh,,,0.2395135497120564
23,499,7Networks_RH_SomMot_32,RH,SomMot,0.2265536827658985
24,688,7Networks_RH_Cont_PFCl_5,RH,Cont,0.2220108823896376
25,798,7Networks_RH_Default_pCunPCC_19,RH,Default,0.2195869224771094
26,441,7Networks_RH_Vis_41,RH,Vis,0.2188813137850306
27,60,7Networks_LH_Vis_60,LH,Vis,0.1855368640023849
28,330,7Networks_LH_Default_Par_11,LH,Default,0.159998196690064
29,762,7Networks_RH_Default_PFCdPFCm_7,RH,Default,0.1483604643916944
30,686,7Networks_RH_Cont_PFCl_3,RH,Cont,0.139293264881903
31,397,7Networks_LH_Default_pCunPCC_25,LH,Default,0.1385415493698997
32,763,7Networks_RH_Default_PFCdPFCm_8,RH,Default,0.1082523707387775
33,50,7Networks_LH_Vis_50,LH,Vis,0.107078350708567
34,144,7Networks_LH_DorsAttn_Post_2,LH,DorsAttn,0.1058142545727789
35,175,7Networks_LH_DorsAttn_Post_33,LH,DorsAttn,0.102602808094928
36,174,7Networks_LH_DorsAttn_Post_32,LH,DorsAttn,0.0994677801700949
37,687,7Networks_RH_Cont_PFCl_4,RH,Cont,0.0987158064294342
38,805,THA-VPm-rh,,,0.0916037849443753
39,491,7Networks_RH_SomMot_24,RH,SomMot,0.0784394788921989
40,320,7Networks_LH_Default_Par_1,LH,Default,0.0725523903988903
41,399,7Networks_LH_Default_pCunPCC_27,LH,Default,0.0685311517398476
42,148,7Networks_LH_DorsAttn_Post_6,LH,DorsAttn,0.0574952278344097
43,664,7Networks_RH_Limbic_TempPole_12,RH,Limbic,0.0550476967421263
44,469,7Networks_RH_SomMot_2,RH,SomMot,0.0526111699049
45,495,7Networks_RH_SomMot_28,RH,SomMot,0.0516952257670238
46,790,7Networks_RH_Default_pCunPCC_11,RH,Default,0.0454502140663349
47,801,HIP-head-m-rh,,,0.0317850270859972
48,150,7Networks_LH_DorsAttn_Post_8,LH,DorsAttn,0.0300997582508582
49,496,7Networks_RH_SomMot_29,RH,SomMot,0.0059620256083509
50,783,7Networks_RH_Default_pCunPCC_4,RH,Default,0.0010474699003864
