rank,roi_id,roi_name,hemi,network,node_energy
1,430,7Networks_RH_Vis_30,RH,Vis,10.584156136858228
2,421,7Networks_RH_Vis_21,RH,Vis,2.753362384216194
3,422,7Networks_RH_Vis_22,RH,Vis,2.2539506580062154
4,412,7Networks_RH_Vis_12,RH,Vis,1.732924663991854
6,406,7Networks_RH_Vis_6,RH,Vis,1.0707746728751628
7,446,7Networks_RH_Vis_46,RH,Vis,1.05943759215356
10,740,7Networks_RH_Default_Temp_4,RH,Default,0.9836271079527454
11,441,7Networks_RH_Vis_41,RH,Vis,0.979727698404185
12,491,7Networks_RH_SomMot_24,RH,SomMot,0.8559018593309199
15,657,7Networks_RH_Limbic_TempPole_5,RH,Limbic,0.5720949070267424
19,763,7Networks_RH_Default_PFCdPFCm_8,RH,Default,0.4202331305490435
20,723,7Networks_RH_Cont_Cing_3,RH,Cont,0.3741164495380195
21,469,7Networks_RH_SomMot_2,RH,SomMot,0.3618899168230918
23,798,7Networks_RH_Default_pCunPCC_19,RH,Default,0.2775442928705621
24,496,7Networks_RH_SomMot_29,RH,SomMot,0.2573166876158431
29,686,7Networks_RH_Cont_PFCl_3,RH,Cont,0.1814952112696769
31,762,7Networks_RH_Default_PFCdPFCm_7,RH,Default,0.1751952013033666
32,783,7Networks_RH_Default_pCunPCC_4,RH,Default,0.1524968912953406
35,790,7Networks_RH_Default_pCunPCC_11,RH,Default,0.1259198135316618
37,495,7Networks_RH_SomMot_28,RH,SomMot,0.099749935427115
41,688,7Networks_RH_Cont_PFCl_5,RH,Cont,0.0626274302570575
43,664,7Networks_RH_Limbic_TempPole_12,RH,Limbic,0.0604959117929148
44,687,7Networks_RH_Cont_PFCl_4,RH,Cont,0.0579357372373282
45,499,7Networks_RH_SomMot_32,RH,SomMot,0.0530260749344013
