rank,roi_id,roi_name,hemi,network,node_energy
5,295,7Networks_LH_Cont_pCun_2,LH,Cont,1.6539395989136496
9,60,7Networks_LH_Vis_60,LH,Vis,0.9969271531590832
12,294,7Networks_LH_Cont_pCun_1,LH,Cont,0.7796226164870486
13,117,7Networks_LH_SomMot_50,LH,SomMot,0.6563679069786638
15,130,7Networks_LH_SomMot_63,LH,SomMot,0.6127431344831915
16,259,7Networks_LH_Cont_Par_1,LH,Cont,0.6003976064511578
18,325,7Networks_LH_Default_Par_6,LH,Default,0.5299319429648437
19,162,7Networks_LH_DorsAttn_Post_20,LH,DorsAttn,0.5189053245723874
22,260,7Networks_LH_Cont_Par_2,LH,Cont,0.4777060180615989
23,106,7Networks_LH_SomMot_39,LH,SomMot,0.4070773798771844
24,172,7Networks_LH_DorsAttn_Post_30,LH,DorsAttn,0.3795673018446565
26,389,7Networks_LH_Default_pCunPCC_17,LH,Default,0.3557998425241586
30,155,7Networks_LH_DorsAttn_Post_13,LH,DorsAttn,0.2352464026515682
34,50,7Networks_LH_Vis_50,LH,Vis,0.1797895864652542
35,320,7Networks_LH_Default_Par_1,LH,Default,0.1470708321250662
39,144,7Networks_LH_DorsAttn_Post_2,LH,DorsAttn,0.1084928208679379
40,148,7Networks_LH_DorsAttn_Post_6,LH,DorsAttn,0.1068240199139911
41,399,7Networks_LH_Default_pCunPCC_27,LH,Default,0.1038277864043319
42,330,7Networks_LH_Default_Par_11,LH,Default,0.0993311487631982
43,174,7Networks_LH_DorsAttn_Post_32,LH,DorsAttn,0.0769178719009013
44,397,7Networks_LH_Default_pCunPCC_25,LH,Default,0.0715145319343833
47,175,7Networks_LH_DorsAttn_Post_33,LH,DorsAttn,0.0553726514470559
49,150,7Networks_LH_DorsAttn_Post_8,LH,DorsAttn,0.0218133503463175
