rank,roi_id,roi_name,hemi,network,node_energy
1,421,7Networks_RH_Vis_21,RH,Vis,5.823627245032203
2,430,7Networks_RH_Vis_30,RH,Vis,3.9408595858389535
3,412,7Networks_RH_Vis_12,RH,Vis,2.692783487888252
4,422,7Networks_RH_Vis_22,RH,Vis,2.5111619851607223
6,657,7Networks_RH_Limbic_TempPole_5,RH,Limbic,1.431323058864783
7,406,7Networks_RH_Vis_6,RH,Vis,1.1538428792142614
10,723,7Networks_RH_Cont_Cing_3,RH,Cont,0.929391479881179
14,740,7Networks_RH_Default_Temp_4,RH,Default,0.6478780697987786
17,441,7Networks_RH_Vis_41,RH,Vis,0.5344740271862183
20,686,7Networks_RH_Cont_PFCl_3,RH,Cont,0.491329342035123
21,446,7Networks_RH_Vis_46,RH,Vis,0.4833656559329686
25,491,7Networks_RH_SomMot_24,RH,SomMot,0.3640105882529711
27,798,7Networks_RH_Default_pCunPCC_19,RH,Default,0.3163523639666062
29,496,7Networks_RH_SomMot_29,RH,SomMot,0.2428742065887245
31,790,7Networks_RH_Default_pCunPCC_11,RH,Default,0.231994393988642
32,469,7Networks_RH_SomMot_2,RH,SomMot,0.2125327046654266
33,763,7Networks_RH_Default_PFCdPFCm_8,RH,Default,0.193661028031427
36,664,7Networks_RH_Limbic_TempPole_12,RH,Limbic,0.1339304740382361
37,688,7Networks_RH_Cont_PFCl_5,RH,Cont,0.1299304899328139
38,762,7Networks_RH_Default_PFCdPFCm_7,RH,Default,0.1143321862231167
45,499,7Networks_RH_SomMot_32,RH,SomMot,0.070514327295705
46,495,7Networks_RH_SomMot_28,RH,SomMot,0.0586640208933922
48,687,7Networks_RH_Cont_PFCl_4,RH,Cont,0.0388002717944015
50,783,7Networks_RH_Default_pCunPCC_4,RH,Default,0.0029714636948213
